authors,title,journal,year,month,volume_issue,pages,doi,url,pdf_url,code_url,themes,lab_authors,featured,press_url,abstract,image_filename,brief_url,ppt_url
"Davis, S.J.; Lewis, N.S.; Shaner, M.; Aggarwal, S.; Arent, D.; Azevedo, I.L.; Benson, S.M.; Bradley, T.; Brouwer, J.; Chiang, Y.; Clack, C.T.M.; Cohen, A.; Doig, S.; Edmonds, J.; Fennell, P.; Field, C.B.; Hannegan, B.; Hodge, B.; Hoffert, M.I.; Ingersoll, E.; Jaramillo, P.; Lackner, K.S.; Mach, K.J.; Mastrandrea, M.; Ogden, J.; Peterson, P.F.; Sanchez, D.L.; Sperling, D.; Stagner, J.; Trancik, J.E.; Yang, C.; Caldeira, K.",Net-zero emissions energy systems,Science,2018,6,360,1419,10.1126/science.aas9793,https://doi.org/10.1126/science.aas9793,,,,steve-davis,FALSE,,"BACKGROUND Net emissions of CO₂ by human activities—including not only energy services and industrial production but also land use and agriculture—must approach zero in order to stabilize global mean temperature. Energy services such as light-duty transportation, heating, cooling, and lighting may be relatively straightforward to decarbonize by electrifying and generating electricity from variable renewable energy sources (such as wind and solar) and dispatchable (“on-demand”) nonrenewable sources (including nuclear energy and fossil fuels with carbon capture and storage). However, other energy services essential to modern civilization entail emissions that are likely to be more difficult to fully eliminate. These difficult-to-decarbonize energy services include aviation, long-distance transport, and shipping; production of carbon-intensive structural materials such as steel and cement; and provision of a …",,,
"Davis, S.J.; Caldeira, K.",Consumption-based accounting of CO₂ emissions,Proceedings of the National Academy of Sciences,2010,3,107(12),5687,10.1073/pnas.0906974107,https://doi.org/10.1073/pnas.0906974107,,,,steve-davis,FALSE,,"CO₂ emissions from the burning of fossil fuels are the primary cause of global warming. Much attention has been focused on the CO₂ directly emitted by each country, but relatively little attention has been paid to the amount of emissions associated with the consumption of goods and services in each country. Consumption-based accounting of CO₂ emissions differs from traditional, production-based inventories because of imports and exports of goods and services that, either directly or indirectly, involve CO₂ emissions. Here, using the latest available data, we present a global consumption-based CO₂ emissions inventory and calculations of associated consumption-based energy and carbon intensities. We find that, in 2004, 23% of global CO₂ emissions, or 6.2 gigatonnes CO₂ , were traded internationally, primarily as exports from China and other emerging markets to consumers in developed countries. In some …",,,
"Smith, P.; Davis, S.J.; Creutzig, F.; Fuss, S.; Minx, J.; al., B.G.; Kato, E.; Jackson, R.B.; Cowie, A.; Krieger, E.; Wuhren, D.P.V.; Rogelj, J.; Ciais, P.; Milne, J.; Canadell, J.G.; McCollum, D.; Peters, G.; Andrew, R.; Krey, V.; Shrestha, G.; Friedlingstein, P.; Gasser, T.; Grübler, A.; Heidug, W.K.; Jonas, M.; Jones, C.D.; Kraxler, F.; Littleton, E.; Lowe, J.; Moreira, J.R.; Nakicenovic, N.; Obersteiner, M.; Patwardhan, A.; Rogner, M.; Rubin, E.; Sharifi, A.; Torvanger, A.; Yamagata, Y.; Edmonds, J.; Yongsung, C.",Biophysical and economic limits to negative CO₂ emissions,Nature Climate Change,2015,12,,,,,,,,steve-davis,FALSE,,"To have a >50% chance of limiting warming below 2 °C, most recent scenarios from integrated assessment models (IAMs) require large-scale deployment of negative emissions technologies (NETs). These are technologies that result in the net removal of greenhouse gases from the atmosphere. We quantify potential global impacts of the different NETs on various factors (such as land, greenhouse gas emissions, water, albedo, nutrients and energy) to determine the biophysical limits to, and economic costs of, their widespread application. Resource implications vary between technologies and need to be satisfactorily addressed if NETs are to have a significant role in achieving climate goals.",,,
"Liu, Z.; Guan, D.; Wei, W.; Davis, S.J.; Ciais, P.; Bai, J.; Peng, S.; Zhang, Q.; Hubacek, K.; Marland, G.; Robert",Reduced carbon emission estimates from fossil fuel combustion and cement production in China,Nature,2015,8,524,335-338,,,,,,steve-davis,FALSE,,"Nearly three-quarters of the growth in global carbon emissions from the burning of fossil fuels and cement production between 2010 and 2012 occurred in China , . Yet estimates of Chinese emissions remain subject to large uncertainty; inventories of China’s total fossil fuel carbon emissions in 2008 differ by 0.3 gigatonnes of carbon, or 15 per cent ,,, . The primary sources of this uncertainty are conflicting estimates of energy consumption and emission factors, the latter being uncertain because of very few actual measurements representative of the mix of Chinese fuels. Here we re-evaluate China’s carbon emissions using updated and harmonized energy consumption and clinker production data and two new and comprehensive sets of measured emission factors for Chinese coal. We find that total energy consumption in China was 10 per cent higher in 2000–2012 than the value reported by China’s national statistics …",,,
"Davis, S.J.; Caldeira, K.; Damon Matthews, H.",Future CO₂ emissions and climate change from existing energy infrastructure,Science,2010,9,329(5997),1330,10.1126/science.1188566,https://doi.org/10.1126/science.1188566,,,,steve-davis,FALSE,,"Slowing climate change requires overcoming inertia in political, technological, and geophysical systems. Of these, only geophysical warming commitment has been quantified. We estimated the commitment to future emissions and warming represented by existing carbon dioxide–emitting devices. We calculated cumulative future emissions of 496 (282 to 701 in lower- and upper-bounding scenarios) gigatonnes of CO₂ from combustion of fossil fuels by existing infrastructure between 2010 and 2060, forcing mean warming of 1.3°C (1.1° to 1.4°C) above the pre-industrial era and atmospheric concentrations of CO₂ less than 430 parts per million. Because these conditions would likely avoid many key impacts of climate change, we conclude that sources of the most threatening emissions have yet to be built. However, CO₂ -emitting infrastructure will expand unless extraordinary efforts are undertaken to develop …",,,
"Burney, J.A.; Davis, S.J.; Lobell, D.B.",Greenhouse gas mitigation by agricultural intensification,Proceedings of the national Academy of Sciences,2010,6,107(26),12052-12057,10.1073/pnas.0914216107,https://doi.org/10.1073/pnas.0914216107,,,,steve-davis,FALSE,,"As efforts to mitigate climate change increase, there is a need to identify cost-effective ways to avoid emissions of greenhouse gases (GHGs). Agriculture is rightly recognized as a source of considerable emissions, with concomitant opportunities for mitigation. Although future agricultural productivity is critical, as it will shape emissions from conversion of native landscapes to food and biofuel crops, investment in agricultural research is rarely mentioned as a mitigation strategy. Here we estimate the net effect on GHG emissions of historical agricultural intensification between 1961 and 2005. We find that while emissions from factors such as fertilizer production and application have increased, the net effect of higher yields has avoided emissions of up to 161 gigatons of carbon (GtC) (590 GtCO 2 e) since 1961. We estimate that each dollar invested in agricultural yields has resulted in 68 fewer kgC (249 kgCO 2 e …",,,
"Lamb, W.F.; Wiedmann, T.; Pongratz, J.; Andrew, R.; Crippa, M.; Olivier, J.G.J.; Wiedenhofer, D.; Mattioli, G.; Khourdajie, A.A.; House, J.; Pachauri, S.; Figueroa, M.; Saheb, Y.; Slade, R.; Hubacek, K.; Sun, L.; Ribeiro, S.K.; Khennas, S.; Can, S.D.L.R.D.; Chapungu, L.; Davis, S.J.; Bashmakov, I.; Dai, H.; Dhakal, S.; Tan, X.; Geng, Y.; Gu, B.; Minx, J.",A review of trends and drivers of greenhouse gas emissions by sector from 1990 to 2018,Environmental Research Letters,2021,6,16(7),073005,10.1088/1748-9326/abee4e/meta,https://doi.org/10.1088/1748-9326/abee4e/meta,,,,steve-davis,FALSE,,"Global greenhouse gas (GHG) emissions can be traced to five economic sectors: energy, industry, buildings, transport and AFOLU (agriculture, forestry and other land uses). In this topical review, we synthesise the literature to explain recent trends in global and regional emissions in each of these sectors. To contextualise our review, we present estimates of GHG emissions trends by sector from 1990 to 2018, describing the major sources of emissions growth, stability and decline across ten global regions. Overall, the literature and data emphasise that progress towards reducing GHG emissions has been limited. The prominent global pattern is a continuation of underlying drivers with few signs of emerging limits to demand, nor of a deep shift towards the delivery of low and zero carbon services across sectors. We observe a moderate decarbonisation of energy systems in Europe and North America, driven by fuel …",,,
"Liu, J.; Mooney, H.; Hull, V.; Davis, S.J.; Gaskell, J.; Hertel, T.; Lubchenco, J.; Seto, K.C.; Gleick, P.; Kremen, C.; Li, S.",Systems integration for global sustainability,Science,2015,2,347(6225),1258832,10.1126/science.1258832,https://doi.org/10.1126/science.1258832,,,,steve-davis,FALSE,,"BACKGROUND Many key global sustainability challenges are closely intertwined (examples are provided in the figure). These challenges include air pollution, biodiversity loss, climate change, energy and food security, disease spread, species invasion, and water shortages and pollution. They are interconnected across three dimensions (organizational levels, space, and time) but are often separately studied and managed. Systems integration—holistic approaches to integrating various components of coupled human and natural systems (for example, social-ecological systems and human-environment systems) across all dimensions—is necessary to address complex interconnections and identify effective solutions to sustainability challenges. ADVANCES One major advance has been recognizing Earth as a large, coupled human and natural system consisting of many smaller coupled systems linked through …",,,
"Seto, K.C.; Davis, S.J.; Mitchell, R.B.; Stokes, E.C.; Unruh, G.; Urge-Vorsatz, D.","Carbon lock-in: types, causes, and policy implications",Annual Review of Environment and Resources,2016,8,41,19.1-19.28,10.1146/annurev-environ-110615-085934,https://doi.org/10.1146/annurev-environ-110615-085934,,,,steve-davis,FALSE,,"Existing technologies, institutions, and behavioral norms together act to constrain the rate and magnitude of carbon emissions reductions in the coming decades. The inertia of carbon emissions due to such mutually reinforcing physical, economic, and social constraints is referred to as carbon lock-in. Carbon lock-in is a special case of path dependency, which is common in the evolution of complex systems. However, carbon lock-in is particularly prone to entrenchment given the large capital costs, long infrastructure lifetimes, and interrelationships between the socioeconomic and technical systems involved. Further, the urgency of efforts to avoid dangerous climate change exacerbates the liability of even small lock-in risks. Although carbon lock-in has been recognized for years, efforts to characterize the types and causes of carbon lock-in, or to quantitatively assess and evaluate its policy implications, have been …",,,
"Liu, Z.; Ciais, P.; Deng, Z.; Lei, R.; Davis, S.J.; Feng, S.; Zheng, B.; Cui, D.; Dou, X.; Zhu, B.; Guo, R.; Ke, P.; Sun, T.; Lu, C.; He, P.; Wang, Y.; Yue, X.; Wang, Y.; Lei, Y.; Zhou, H.; Cai, Z.; Wu, Y.; Guo, R.; Han, T.; Xue, J.; Boucher, O.; Boucher, E.; Chevallier, F.; Tanaka, K.; Wei, Y.; Zhong, H.; Kang, C.; Zhang, N.; Chen, B.; Xi, F.; Liu, M.; Bréon, F.; Lu, Y.; Zhang, Q.; Guan, D.; Gong, P.; Kammen, D.M.; He, K.; Schellnhuber, H.J.",Near-real-time monitoring of global CO₂ emissions reveals the effects of the COVID-19 pandemic,Nature Communications,2020,10,11,5172,,,,,,steve-davis,FALSE,,"The COVID-19 pandemic is impacting human activities, and in turn energy use and carbon dioxide (CO₂ ) emissions. Here we present daily estimates of country-level CO₂ emissions for different sectors based on near-real-time activity data. The key result is an abrupt 8.8% decrease in global CO₂ emissions (−1551 Mt CO₂ ) in the first half of 2020 compared to the same period in 2019. The magnitude of this decrease is larger than during previous economic downturns or World War II. The timing of emissions decreases corresponds to lockdown measures in each country. By July 1st, the pandemic’s effects on global emissions diminished as lockdown restrictions relaxed and some economic activities restarted, especially in China and several European countries, but substantial differences persist between countries, with continuing emission declines in the U.S. where coronavirus cases are still increasing substantially.",,,
